Array,Platform,Node,Instrument,RefDes,deployment,changeDate,file,URL,changeType,dateRangeStart,dateRangeEnd
Coastal Endurance,Oregon Shelf Cabled Benthic Experiment Package,Low-Power JBox (LJ01D),Dissolved Oxygen,CE02SHBP-LJ01D-06-DOSTAD106,2,2017-01-06 13:53:07,ATOSU-58320-00019__20150519.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOSTAD/ATOSU-58320-00019__20150519.csv,"File renamed, does not match format",2015-08-02 05:30:00,2016-07-21 00:00:00
Coastal Endurance,Oregon Inshore Surface Mooring,Seafloor Multi-Function Node (MFN),Dissolved Oxygen,CE01ISSM-MFD37-03-DOSTAD000,2,2017-05-10 16:45:23,ATOSU-58320-00019__20140112.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOSTAD/ATOSU-58320-00019__20140112.csv,File renamed with new calibration date,2014-10-10 17:45:00,2015-04-12 00:30:00
Coastal Endurance,Oregon Inshore Surface Mooring,Seafloor Multi-Function Node (MFN),Dissolved Oxygen,CE01ISSM-MFD37-03-DOSTAD000,2,2016-09-16 12:33:32,ATOSU-58320-00019__20140112.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOSTAD/ATOSU-58320-00019__20140112.csv,Missing file added,2014-10-10 17:45:00,2015-04-12 00:30:00
Coastal Endurance,Oregon Inshore Surface Mooring,Seafloor Multi-Function Node (MFN),Dissolved Oxygen,CE01ISSM-MFD37-03-DOSTAD000,2,2016-09-16 12:33:32,ATOSU-58320-00019__20140112.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOSTAD/ATOSU-58320-00019__20140112.csv,calibration coefficients were added,2014-10-10 17:45:00,2015-04-12 00:30:00
Coastal Endurance,Oregon Offshore Cabled Deep Profiler Mooring,Wire-Following Profiler (DP01B),Dissolved Oxygen,CE04OSPD-DP01B-06-DOSTAD105,2,2016-09-16 12:33:32,ATOSU-58320-00018__20140112.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOSTAD/ATOSU-58320-00018__20140112.csv,Missing file added,2015-07-24 19:50:00,2016-08-07 00:00:00
Coastal Endurance,Oregon Offshore Cabled Deep Profiler Mooring,Wire-Following Profiler (DP01B),Dissolved Oxygen,CE04OSPD-DP01B-06-DOSTAD105,2,2016-09-16 12:33:32,ATOSU-58320-00018__20140112.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOSTAD/ATOSU-58320-00018__20140112.csv,calibration coefficients were added,2015-07-24 19:50:00,2016-08-07 00:00:00
Coastal Endurance,Oregon Offshore Cabled Deep Profiler Mooring,Wire-Following Profiler (DP01B),Dissolved Oxygen,CE04OSPD-DP01B-06-DOSTAD105,2,2017-02-15 10:37:59,ATOSU-58320-00018__20140112.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOSTAD/ATOSU-58320-00018__20140112.csv,calibration coefficients were modified,2015-07-24 19:50:00,2016-08-07 00:00:00
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,200m Platform (PC01B),Dissolved Oxygen,CE04OSPS-PC01B-4A-DOSTAD109,4,2018-11-29 13:37:52,ATOSU-58320-00017__20170302.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOSTAD/ATOSU-58320-00017__20170302.csv,calibration coefficients were modified,2017-07-29 05:00:00,2018-07-17 15:00:00
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,200m Platform (PC01B),Dissolved Oxygen,CE04OSPS-PC01B-4A-DOSTAD109,2,2016-09-16 12:33:32,ATOSU-58320-00017__20140112.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOSTAD/ATOSU-58320-00017__20140112.csv,Missing file added,2015-08-03 05:41:00,2016-07-18 00:00:00
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,200m Platform (PC01B),Dissolved Oxygen,CE04OSPS-PC01B-4A-DOSTAD109,2,2016-09-16 12:33:32,ATOSU-58320-00017__20140112.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOSTAD/ATOSU-58320-00017__20140112.csv,calibration coefficients were added,2015-08-03 05:41:00,2016-07-18 00:00:00
Coastal Endurance,Oregon Offshore Cabled Deep Profiler Mooring,Wire-Following Profiler (DP01B),Dissolved Oxygen,CE04OSPD-DP01B-06-DOSTAD105,3,2016-09-16 12:33:32,ATOSU-58320-00008__20130117.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOSTAD/ATOSU-58320-00008__20130117.csv,Missing file added,2016-08-07 03:50:00,2016-09-16 12:33:32
Coastal Endurance,Oregon Offshore Cabled Deep Profiler Mooring,Wire-Following Profiler (DP01B),Dissolved Oxygen,CE04OSPD-DP01B-06-DOSTAD105,3,2016-09-16 12:33:32,ATOSU-58320-00008__20130117.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOSTAD/ATOSU-58320-00008__20130117.csv,calibration coefficients were added,2016-08-07 03:50:00,2016-09-16 12:33:32
Coastal Endurance,Oregon Offshore Cabled Deep Profiler Mooring,Wire-Following Profiler (DP01B),Dissolved Oxygen,CE04OSPD-DP01B-06-DOSTAD105,3,2017-02-15 10:37:59,ATOSU-58320-00008__20130117.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOSTAD/ATOSU-58320-00008__20130117.csv,calibration coefficients were modified,2016-08-07 03:50:00,2017-02-15 10:37:59
Coastal Endurance,Oregon Offshore Cabled Deep Profiler Mooring,Wire-Following Profiler (DP01B),Dissolved Oxygen,CE04OSPD-DP01B-06-DOSTAD105,1,2016-09-16 12:33:32,ATOSU-58320-00008__20130117.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOSTAD/ATOSU-58320-00008__20130117.csv,Missing file added,2014-08-16 23:30:00,2015-07-23 00:00:00
Coastal Endurance,Oregon Offshore Cabled Deep Profiler Mooring,Wire-Following Profiler (DP01B),Dissolved Oxygen,CE04OSPD-DP01B-06-DOSTAD105,1,2016-09-16 12:33:32,ATOSU-58320-00008__20130117.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOSTAD/ATOSU-58320-00008__20130117.csv,calibration coefficients were added,2014-08-16 23:30:00,2015-07-23 00:00:00
Coastal Endurance,Oregon Offshore Cabled Deep Profiler Mooring,Wire-Following Profiler (DP01B),Dissolved Oxygen,CE04OSPD-DP01B-06-DOSTAD105,1,2017-02-15 10:37:59,ATOSU-58320-00008__20130117.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOSTAD/ATOSU-58320-00008__20130117.csv,calibration coefficients were modified,2014-08-16 23:30:00,2015-07-23 00:00:00
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,200m Platform (PC01B),Dissolved Oxygen,CE04OSPS-PC01B-4A-DOSTAD109,3,2017-01-06 13:53:07,ATOSU-58320-00007__20130629.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOSTAD/ATOSU-58320-00007__20130629.csv,File renamed with new Asset ID,2016-07-19 08:00:00,2017-01-06 13:53:07
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,200m Platform (PC01B),Dissolved Oxygen,CE04OSPS-PC01B-4A-DOSTAD109,1,2017-01-06 13:53:07,ATOSU-58320-00007__20130629.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOSTAD/ATOSU-58320-00007__20130629.csv,File renamed with new Asset ID,2014-08-30 09:16:00,2015-08-02 00:00:00
Cabled Axial Seamount,ASHES Vent Field,Medium-Power JBox (MJ03B),CTD,RS03ASHS-MJ03B-10-CTDPFB304,4,2018-08-02 10:37:59,ATCWK-67627-00007__20170305.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFB/ATCWK-67627-00007__20170305.csv,Missing file added,2018-07-04 00:00:00,2018-08-02 10:37:59
Cabled Axial Seamount,ASHES Vent Field,Medium-Power JBox (MJ03B),CTD,RS03ASHS-MJ03B-10-CTDPFB304,3,2017-09-15 13:23:13,ATCWK-67627-00006__20170302.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFB/ATCWK-67627-00006__20170302.csv,Missing file added,2017-08-15 00:00:00,2017-09-15 13:23:13
Cabled Axial Seamount,ASHES Vent Field,Medium-Power JBox (MJ03B),CTD,RS03ASHS-MJ03B-10-CTDPFB304,3,2017-09-15 13:23:13,ATCWK-67627-00006__20170302.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFB/ATCWK-67627-00006__20170302.csv,"File renamed, does not match format",2017-08-15 00:00:00,2017-09-15 13:23:13
Cabled Axial Seamount,ASHES Vent Field,Medium-Power JBox (MJ03B),CTD,RS03ASHS-MJ03B-10-CTDPFB304,3,2018-01-08 09:37:09,ATCWK-67627-00006__20170302.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDPFB/ATCWK-67627-00006__20170302.csv,calibration coefficient resolution was added,2017-08-15 00:00:00,2018-01-08 09:37:09
Cabled Axial Seamount,Axial Base Deep Profiler Mooring,Wire-Following Profiler (DP03A),CDOM Fluorometer,RS03AXPD-DP03A-03-FLCDRA302,2,2018-10-19 15:20:27,ATAPL-70111-00005__20170131.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/FLCDRA/ATAPL-70111-00005__20170131.csv,Missing file added,2017-08-23 09:30:00,2018-07-26 00:00:00
Cabled Continental Margin,Oregon Slope Base Deep Profiler Mooring,Wire-Following Profiler (DP01A),CDOM Fluorometer,RS01SBPD-DP01A-03-FLCDRA102,2,2016-09-16 12:33:32,ATAPL-70111-00004__20141021.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/FLCDRA/ATAPL-70111-00004__20141021.csv,Missing file added,2015-07-22 22:17:00,2016-08-09 00:00:00
Cabled Continental Margin,Oregon Slope Base Deep Profiler Mooring,Wire-Following Profiler (DP01A),CDOM Fluorometer,RS01SBPD-DP01A-03-FLCDRA102,2,2017-02-15 10:37:59,ATAPL-70111-00004__20141021.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/FLCDRA/ATAPL-70111-00004__20141021.csv,calibration coefficients were modified,2015-07-22 22:17:00,2016-08-09 00:00:00
Coastal Endurance,Oregon Offshore Cabled Deep Profiler Mooring,Wire-Following Profiler (DP01B),CDOM Fluorometer,CE04OSPD-DP01B-03-FLCDRA103,3,2016-09-16 12:33:32,ATAPL-70111-00003__20160331.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/FLCDRA/ATAPL-70111-00003__20160331.csv,Missing file added,2016-08-07 03:50:00,2016-09-16 12:33:32
Coastal Endurance,Oregon Offshore Cabled Deep Profiler Mooring,Wire-Following Profiler (DP01B),CDOM Fluorometer,CE04OSPD-DP01B-03-FLCDRA103,3,2016-09-16 12:33:32,ATAPL-70111-00003__20160331.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/FLCDRA/ATAPL-70111-00003__20160331.csv,calibration coefficients were modified,2016-08-07 03:50:00,2016-09-16 12:33:32
Coastal Endurance,Oregon Offshore Cabled Deep Profiler Mooring,Wire-Following Profiler (DP01B),CDOM Fluorometer,CE04OSPD-DP01B-03-FLCDRA103,1,2016-09-16 12:33:32,ATAPL-70111-00003__20140130.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/FLCDRA/ATAPL-70111-00003__20140130.csv,Missing file added,2014-08-16 23:30:00,2015-07-23 00:00:00
Coastal Endurance,Oregon Offshore Cabled Deep Profiler Mooring,Wire-Following Profiler (DP01B),CDOM Fluorometer,CE04OSPD-DP01B-03-FLCDRA103,1,2016-09-16 12:33:32,ATAPL-70111-00003__20140130.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/FLCDRA/ATAPL-70111-00003__20140130.csv,calibration coefficients were modified,2014-08-16 23:30:00,2015-07-23 00:00:00
Cabled Continental Margin,Oregon Slope Base Deep Profiler Mooring,Wire-Following Profiler (DP01A),CDOM Fluorometer,RS01SBPD-DP01A-03-FLCDRA102,3,2016-09-16 12:33:32,ATAPL-70111-00002__20151218.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/FLCDRA/ATAPL-70111-00002__20151218.csv,Missing file added,2016-08-09 03:16:00,2016-09-16 12:33:32
Cabled Axial Seamount,Axial Base Deep Profiler Mooring,Wire-Following Profiler (DP03A),CDOM Fluorometer,RS03AXPD-DP03A-03-FLCDRA302,1,2016-09-16 12:33:32,ATAPL-70111-00002__20131213.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/FLCDRA/ATAPL-70111-00002__20131213.csv,Missing file added,2014-08-09 21:00:00,2016-09-16 12:33:32
Cabled Continental Margin,Oregon Slope Base Deep Profiler Mooring,Wire-Following Profiler (DP01A),CDOM Fluorometer,RS01SBPD-DP01A-03-FLCDRA102,1,2018-10-19 15:20:27,ATAPL-70111-00001__20140519.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/FLCDRA/ATAPL-70111-00001__20140519.csv,Missing file added,2014-08-23 05:55:50,2014-09-22 00:00:00
Cabled Axial Seamount,Axial Base Deep Profiler Mooring,Wire-Following Profiler (DP03A),2-Wavelength Fluorometer,RS03AXPD-DP03A-03-FLNTUA302,2,2017-09-15 13:23:13,ATAPL-70110-00005__20170131.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/FLNTUA/ATAPL-70110-00005__20170131.csv,Missing file added,2017-08-23 09:30:00,2017-09-15 13:23:13
Cabled Axial Seamount,Axial Base Deep Profiler Mooring,Wire-Following Profiler (DP03A),2-Wavelength Fluorometer,RS03AXPD-DP03A-03-FLNTUA302,2,2018-10-09 11:05:26,ATAPL-70110-00005__20170131.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/FLNTUA/ATAPL-70110-00005__20170131.csv,calibration coefficients were modified,2017-08-23 09:30:00,2018-07-26 00:00:00
Cabled Axial Seamount,Axial Base Deep Profiler Mooring,Wire-Following Profiler (DP03A),2-Wavelength Fluorometer,RS03AXPD-DP03A-03-FLNTUA302,3,2018-08-15 17:27:19,ATAPL-70110-00004__20171103.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/FLNTUA/ATAPL-70110-00004__20171103.csv,File renamed with new Asset ID,2018-07-26 00:00:00,2018-08-15 17:27:19
Cabled Continental Margin,Oregon Slope Base Deep Profiler Mooring,Wire-Following Profiler (DP01A),2-Wavelength Fluorometer,RS01SBPD-DP01A-04-FLNTUA102,2,2018-10-09 11:05:26,ATAPL-70110-00004__20140818.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/FLNTUA/ATAPL-70110-00004__20140818.csv,Missing file added,2015-07-22 22:17:00,2016-08-09 00:00:00
Coastal Endurance,Oregon Offshore Cabled Deep Profiler Mooring,Wire-Following Profiler (DP01B),2-Wavelength Fluorometer,CE04OSPD-DP01B-04-FLNTUA103,3,2018-10-09 11:05:26,ATAPL-70110-00003__20150612.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/FLNTUA/ATAPL-70110-00003__20150612.csv,Missing file added,2016-08-07 03:50:00,2018-07-23 00:00:00
Cabled Continental Margin,Oregon Slope Base Deep Profiler Mooring,Wire-Following Profiler (DP01A),2-Wavelength Fluorometer,RS01SBPD-DP01A-04-FLNTUA102,3,2018-10-09 11:05:26,ATAPL-70110-00002__20151222.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/FLNTUA/ATAPL-70110-00002__20151222.csv,Missing file added,2016-08-09 03:16:00,2018-07-25 00:00:00
Cabled Axial Seamount,Axial Base Deep Profiler Mooring,Wire-Following Profiler (DP03A),2-Wavelength Fluorometer,RS03AXPD-DP03A-03-FLNTUA302,1,2018-11-30 10:11:07,ATAPL-70110-00002__20131205.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/FLNTUA/ATAPL-70110-00002__20131205.csv,calibration coefficients were modified,2014-08-09 21:00:00,2016-10-08 00:00:00
Cabled Axial Seamount,Axial Base Deep Profiler Mooring,Wire-Following Profiler (DP03A),2-Wavelength Fluorometer,RS03AXPD-DP03A-03-FLNTUA302,1,2019-05-10 14:25:23,ATAPL-70110-00002__20131205.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/FLNTUA/ATAPL-70110-00002__20131205.csv,calibration coefficients were modified,2014-08-09 21:00:00,2016-10-08 00:00:00
Cabled Axial Seamount,Axial Base Deep Profiler Mooring,Wire-Following Profiler (DP03A),2-Wavelength Fluorometer,RS03AXPD-DP03A-03-FLNTUA302,1,2016-09-16 12:33:32,ATAPL-70110-00002__20131205.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/FLNTUA/ATAPL-70110-00002__20131205.csv,Missing file added,2014-08-09 21:00:00,2016-09-16 12:33:32
Cabled Continental Margin,Oregon Slope Base Deep Profiler Mooring,Wire-Following Profiler (DP01A),2-Wavelength Fluorometer,RS01SBPD-DP01A-04-FLNTUA102,4,2018-10-09 11:05:26,ATAPL-70110-00001__20171102.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/FLNTUA/ATAPL-70110-00001__20171102.csv,calibration coefficients were modified,2018-07-25 00:00:00,2018-10-09 11:05:26
Cabled Continental Margin,Oregon Slope Base Deep Profiler Mooring,Wire-Following Profiler (DP01A),2-Wavelength Fluorometer,RS01SBPD-DP01A-04-FLNTUA102,1,2018-10-09 11:05:26,ATAPL-70110-00001__20140527.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/FLNTUA/ATAPL-70110-00001__20140527.csv,calibration coefficients were modified,2014-08-23 05:55:50,2014-09-22 00:00:00
Cabled Continental Margin,Oregon Slope Base Deep Profiler Mooring,Wire-Following Profiler (DP01A),2-Wavelength Fluorometer,RS01SBPD-DP01A-04-FLNTUA102,1,2016-09-16 12:33:32,ATAPL-70110-00001__20140527.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/FLNTUA/ATAPL-70110-00001__20140527.csv,Missing file added,2014-08-23 05:55:50,2014-09-22 00:00:00
Coastal Endurance,Oregon Shelf Cabled Benthic Experiment Package,Low-Power JBox (LJ01D),Spectrophotometer,CE02SHBP-LJ01D-08-OPTAAD106,3,2018-10-30 09:51:24,ATAPL-69943-00012__20160223.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/OPTAAC/ATAPL-69943-00012__20160223.csv,Missing file added,2016-07-22 22:50:00,2017-09-09 03:30:00
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,Shallow Profiler (SF01B),Spectrophotometer,CE04OSPS-SF01B-3B-OPTAAD105,3,2018-10-30 09:51:24,ATAPL-69943-00009__20150923.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/OPTAAC/ATAPL-69943-00009__20150923.csv,Missing file added,2016-07-19 08:00:00,2017-07-28 00:00:00
Cabled Continental Margin,Oregon Slope Base Seafloor,Low-Power JBox (LJ01A),Spectrophotometer,RS01SLBS-LJ01A-11-OPTAAC103,5,2018-10-30 09:51:24,ATAPL-69943-00008__20180226.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/OPTAAC/ATAPL-69943-00008__20180226.csv,Missing file added,2018-06-26 10:00:00,2018-10-30 09:51:24
Cabled Continental Margin,Oregon Slope Base Deep Profiler Mooring,Wire-Following Profiler (DP01A),Spectrophotometer,RS01SBPD-DP01A-05-OPTAAC102,2,2018-10-30 09:51:24,ATAPL-69943-00007__20150826.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/OPTAAC/ATAPL-69943-00007__20150826.csv,Missing file added,2016-08-09 03:16:00,2018-10-30 09:51:24
Cabled Continental Margin,Oregon Slope Base Seafloor,Low-Power JBox (LJ01A),Spectrophotometer,RS01SLBS-LJ01A-11-OPTAAC103,4,2017-09-15 13:23:13,ATAPL-69943-00006__20170623.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/OPTAAC/ATAPL-69943-00006__20170623.csv,Missing file added,2017-07-29 19:00:00,2017-09-15 13:23:13
Cabled Continental Margin,Oregon Slope Base Seafloor,Low-Power JBox (LJ01A),Spectrophotometer,RS01SLBS-LJ01A-11-OPTAAC103,2,2018-10-30 09:51:24,ATAPL-69943-00006__20141219.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/OPTAAC/ATAPL-69943-00006__20141219.csv,Missing file added,2015-07-06 23:22:40,2016-07-16 00:00:00
Coastal Endurance,Oregon Offshore Cabled Benthic Experiment Package,Low-Power JBox (LJ01C),Spectrophotometer,CE04OSBP-LJ01C-08-OPTAAC104,5,2018-10-30 09:51:24,ATAPL-69943-00005__20180405.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/OPTAAC/ATAPL-69943-00005__20180405.csv,Missing file added,2018-06-25 00:00:00,2018-10-30 09:51:24
Cabled Continental Margin,Oregon Slope Base Deep Profiler Mooring,Wire-Following Profiler (DP01A),Spectrophotometer,RS01SBPD-DP01A-05-OPTAAC102,1,2018-10-30 09:51:24,ATAPL-69943-00004__20140730.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/OPTAAC/ATAPL-69943-00004__20140730.csv,Missing file added,2015-07-22 22:17:00,2016-08-09 00:00:00
Cabled Axial Seamount,Axial Base Seafloor,Low-Power JBox (LJ03A),Spectrophotometer,RS03AXBS-LJ03A-11-OPTAAC303,5,2018-10-30 09:51:24,ATAPL-69943-00003__20180503.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/OPTAAC/ATAPL-69943-00003__20180503.csv,Missing file added,2018-07-09 00:30:00,2018-10-30 09:51:24
Cabled Axial Seamount,Axial Base Seafloor,Low-Power JBox (LJ03A),Spectrophotometer,RS03AXBS-LJ03A-11-OPTAAC303,3,2018-10-30 09:51:24,ATAPL-69943-00003__20160426.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/OPTAAC/ATAPL-69943-00003__20160426.csv,Missing file added,2016-07-12 00:00:00,2017-07-31 01:00:00
Cabled Axial Seamount,Axial Base Seafloor,Low-Power JBox (LJ03A),Spectrophotometer,RS03AXBS-LJ03A-11-OPTAAC303,1,2016-09-16 12:33:32,ATAPL-69943-00003__20140123.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/OPTAAC/ATAPL-69943-00003__20140123.csv,Missing file added,2014-08-07 17:45:00,2015-06-13 00:00:00
Cabled Continental Margin,Oregon Slope Base Seafloor,Low-Power JBox (LJ01A),Spectrophotometer,RS01SLBS-LJ01A-11-OPTAAC103,3,2018-10-30 09:51:24,ATAPL-69943-00002__20160413.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/OPTAAC/ATAPL-69943-00002__20160413.csv,Missing file added,2016-07-17 02:10:00,2017-07-29 04:00:00
Cabled Continental Margin,Oregon Slope Base Seafloor,Low-Power JBox (LJ01A),Spectrophotometer,RS01SLBS-LJ01A-11-OPTAAC103,1,2018-10-30 09:51:24,ATAPL-69943-00002__20131226.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/OPTAAC/ATAPL-69943-00002__20131226.csv,Missing file added,2014-08-27 09:16:45,2015-07-05 00:00:00
Coastal Endurance,Oregon Offshore Cabled Benthic Experiment Package,Low-Power JBox (LJ01C),Spectrophotometer,CE04OSBP-LJ01C-08-OPTAAC104,4,2017-09-15 13:23:13,ATAPL-69943-00001__20170602.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/OPTAAC/ATAPL-69943-00001__20170602.csv,Missing file added,2017-08-10 16:00:00,2017-09-15 13:23:13
Cabled Axial Seamount,Axial Base Seafloor,Low-Power JBox (LJ03A),Spectrophotometer,RS03AXBS-LJ03A-11-OPTAAC303,2,2018-10-30 09:51:24,ATAPL-69943-00001__20130918.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/OPTAAC/ATAPL-69943-00001__20130918.csv,Missing file added,2015-07-13 05:43:00,2016-07-11 00:00:00
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,Shallow Profiler (SF03A),Nitrate,RS03AXPS-SF03A-4A-NUTNRA301,4,2017-08-01 08:54:35,ATAPL-68020-00007__20170729.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/NUTNRA/ATAPL-68020-00007__20170729.csv,Missing file added,2017-07-31 04:00:00,2017-08-01 08:54:35
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,Shallow Profiler (SF03A),Nitrate,RS03AXPS-SF03A-4A-NUTNRA301,2,2016-09-16 12:33:32,ATAPL-68020-00007__20150709.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/NUTNRA/ATAPL-68020-00007__20150709.csv,Missing file added,2015-07-09 04:16:00,2016-07-14 00:00:00
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,Shallow Profiler (SF03A),Nitrate,RS03AXPS-SF03A-4A-NUTNRA301,2,2016-11-09 08:43:32,ATAPL-68020-00007__20150709.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/NUTNRA/ATAPL-68020-00007__20150709.csv,calibration coefficients were modified,2015-07-09 04:16:00,2016-07-14 00:00:00
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,Shallow Profiler (SF03A),Nitrate,RS03AXPS-SF03A-4A-NUTNRA301,2,2016-11-10 12:38:45,ATAPL-68020-00007__20150709.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/NUTNRA/ATAPL-68020-00007__20150709.csv,calibration coefficients were modified,2015-07-09 04:16:00,2016-07-14 00:00:00
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,Shallow Profiler (SF01A),Nitrate,RS01SBPS-SF01A-4A-NUTNRA101,7,2019-07-01 12:25:06,ATAPL-68020-00006__20190612.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/NUTNRA/ATAPL-68020-00006__20190612.csv,Missing file added,2019-06-14 22:48:00,2019-07-01 12:25:06
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,Shallow Profiler (SF01A),Nitrate,RS01SBPS-SF01A-4A-NUTNRA101,2,2016-09-16 12:33:32,ATAPL-68020-00006__20150707.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/NUTNRA/ATAPL-68020-00006__20150707.csv,Missing file added,2015-07-07 20:47:00,2016-07-17 00:00:00
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,Shallow Profiler (SF01A),Nitrate,RS01SBPS-SF01A-4A-NUTNRA101,2,2016-11-09 08:43:32,ATAPL-68020-00006__20150707.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/NUTNRA/ATAPL-68020-00006__20150707.csv,calibration coefficients were modified,2015-07-07 20:47:00,2016-07-17 00:00:00
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,Shallow Profiler (SF01A),Nitrate,RS01SBPS-SF01A-4A-NUTNRA101,2,2016-11-10 12:38:45,ATAPL-68020-00006__20150707.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/NUTNRA/ATAPL-68020-00006__20150707.csv,calibration coefficients were modified,2015-07-07 20:47:00,2016-07-17 00:00:00
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,Shallow Profiler (SF01A),Nitrate,RS01SBPS-SF01A-4A-NUTNRA101,5,2018-07-17 14:05:02,ATAPL-68020-00004__20180621.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/NUTNRA/ATAPL-68020-00004__20180621.csv,Missing file added,2018-06-24 02:00:00,2018-07-09 12:00:00
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,Shallow Profiler (SF01A),Nitrate,RS01SBPS-SF01A-4A-NUTNRA101,6,2018-07-10 09:12:38,ATAPL-68020-00003__20180613.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/NUTNRA/ATAPL-68020-00003__20180613.csv,Missing file added,2018-07-09 12:00:00,2018-07-10 09:12:38
